id,filename,org,doc,year,url,topic,pages
1,mb-中国高血压防治指南(2024年修订版).pdf,高血压联盟(中国) / 国家心血管病中心,中国高血压防治指南(2024年修订版),2024,http://www.chl-bha.org.cn/Public/ueditor/php/upload/20240815/17236841017752.pdf,慢病常识,1-72
2,mb-The Impact of Alcohol Consumption on Cardiovascular Health.pdf,世界心脏联盟 (WHF),The Impact of Alcohol Consumption on Cardiovascular Health: Myths and Measures,2022,https://world-heart-federation.org/wp-content/uploads/WHF-Policy-Brief-Alcohol.pdf,慢病常识,3月11日
3,mb-Electronic cigarettes (E-cigarettes).pdf,世界卫生组织 (WHO),Electronic cigarettes (E-cigarettes): advocacy brief,2026,https://iris.who.int/server/api/core/bitstreams/64c30576-9e3d-44c7-a854-debc2f18eac7/content,慢病常识,1月2日
4,mb-Aspirin Use to Prevent Cardiovascular Disease.pdf,美国预防服务工作组 (USPSTF),Aspirin Use to Prevent Cardiovascular Disease: US Preventive Services Task Force Recommendation Statement,2022,https://jamanetwork.com/journals/jama/fullarticle/2791399,慢病常识,1月7日
5,mb-Garlic for the prevention of cardiovascular morbidity and mortality in hypertensive patients.pdf,Cochrane 协作网,Garlic for the prevention of cardiovascular morbidity and mortality in hypertensive patients,2012,https://pubmed.ncbi.nlm.nih.gov/22895963/,慢病常识,3月13日
6,mb-原发性骨质疏松症诊疗指南（2022）.pdf,中华医学会 (CMA),原发性骨质疏松症诊疗指南（2022）,2022,https://www.chinagp.net/CN/rich_html/10.12114/j.issn.1007-9572.2023.0121,慢病常识,2月4日
7,mb-成人骨质疏松症食养指南（2026年版）.pdf,国家卫生健康委员会 (NHC),成人骨质疏松症食养指南（2026 年版）,2026,https://www.nhc.gov.cn/sps/c100087/202604/a69d2fce21e040dc96cbc40b923a06d3/files/%E9%99%84%E4%BB%B63.%E6%88%90%E4%BA%BA%E9%AA%A8%E8%B4%A8%E7%96%8F%E6%9D%BE%E7%97%87%E9%A3%9F%E5%85%BB%E6%8C%87%E5%8D%97%EF%BC%882026%E5%B9%B4%E7%89%88%EF%BC%89.pdf,慢病常识,5-85
8,mb-甲状腺结节和分化型甲状腺癌诊治指南(第二版).pdf,中华医学会 (CMA),甲状腺结节和分化型甲状腺癌诊治指南(第二版),2023,https://chinanm.cma.org.cn/art/2024/12/31/art_1367_59554.html,慢病常识,9-36
9,mb-高血压营养和运动指导原则（2024年版）.pdf,国家卫生健康委员会 (NHC),高血压营养和运动指导原则（2024年版）,2024,https://www.gov.cn/zhengce/zhengceku/202407/P020240701700333981869.pdf,慢病常识,1月14日
10,mb-高脂血症营养和运动指导原则（2024年版）.pdf,国家卫生健康委员会 (NHC),高脂血症营养和运动指导原则（2024年版）,2024,https://www.chinacdc.cn/jkyj/mxfcrxjb2/jswj13947/202410/P020241010505258647825.pdf,慢病常识,1月14日
